DesignName,ParticipantID,TrialID,Block1,Block2,VV,OC,visualSearchTime,ErrorCount
Preattentive Variables,5,181,1,1,Both,High,24831,0
Preattentive Variables,5,182,1,2,Both,Medium,4146,0
Preattentive Variables,5,183,1,3,Both,Low,3342,0
Preattentive Variables,5,184,1,4,Both,Medium,9422,0
Preattentive Variables,5,185,1,5,Both,High,26469,0
Preattentive Variables,5,186,1,6,Both,Low,2189,0
Preattentive Variables,5,187,1,7,Both,High,3737,0
Preattentive Variables,5,188,1,8,Both,Medium,5817,0
Preattentive Variables,5,189,1,9,Both,Low,4673,0
Preattentive Variables,5,190,1,10,Both,Medium,3781,0
Preattentive Variables,5,191,1,11,Both,High,5927,0
Preattentive Variables,5,192,1,12,Both,Low,5119,0
Preattentive Variables,5,193,1,13,Both,High,6928,0
Preattentive Variables,5,194,1,14,Both,Medium,4791,0
Preattentive Variables,5,195,1,15,Both,Low,4476,0
Preattentive Variables,5,196,2,1,Shadow,High,2726,0
Preattentive Variables,5,197,2,2,Shadow,Medium,2020,0
Preattentive Variables,5,198,2,3,Shadow,Low,1253,0
Preattentive Variables,5,199,2,4,Shadow,Medium,1993,0
Preattentive Variables,5,200,2,5,Shadow,High,2092,0
Preattentive Variables,5,201,2,6,Shadow,Low,1074,0
Preattentive Variables,5,202,2,7,Shadow,High,1047,0
Preattentive Variables,5,203,2,8,Shadow,Medium,1339,0
Preattentive Variables,5,204,2,9,Shadow,Low,1198,0
Preattentive Variables,5,205,2,10,Shadow,Medium,1241,0
Preattentive Variables,5,206,2,11,Shadow,High,3010,0
Preattentive Variables,5,207,2,12,Shadow,Low,1316,0
Preattentive Variables,5,208,2,13,Shadow,High,1712,0
Preattentive Variables,5,209,2,14,Shadow,Medium,1369,0
Preattentive Variables,5,210,2,15,Shadow,Low,1090,0
Preattentive Variables,5,211,3,1,Motion,High,1667,0
Preattentive Variables,5,212,3,2,Motion,Medium,1610,0
Preattentive Variables,5,213,3,3,Motion,Low,1414,0
Preattentive Variables,5,214,3,4,Motion,Medium,1858,0
Preattentive Variables,5,215,3,5,Motion,High,1520,0
Preattentive Variables,5,216,3,6,Motion,Low,1224,0
Preattentive Variables,5,217,3,7,Motion,High,1306,0
Preattentive Variables,5,218,3,8,Motion,Medium,1268,0
Preattentive Variables,5,219,3,9,Motion,Low,1107,0
Preattentive Variables,5,220,3,10,Motion,Medium,1204,0
Preattentive Variables,5,221,3,11,Motion,High,2030,0
Preattentive Variables,5,222,3,12,Motion,Low,1309,0
Preattentive Variables,5,223,3,13,Motion,High,1255,0
Preattentive Variables,5,224,3,14,Motion,Medium,1514,0
Preattentive Variables,5,225,3,15,Motion,Low,1068,0
