DesignName,ParticipantID,TrialID,Block1,Block2,VV,OC,visualSearchTime,ErrorCount
Preattentive Variables,3,91,1,1,Motion,Low,1265,0
Preattentive Variables,3,92,1,2,Motion,High,1248,0
Preattentive Variables,3,93,1,3,Motion,Medium,880,0
Preattentive Variables,3,94,1,4,Motion,High,927,0
Preattentive Variables,3,95,1,5,Motion,Low,726,0
Preattentive Variables,3,96,1,6,Motion,Medium,827,0
Preattentive Variables,3,97,1,7,Motion,Low,948,0
Preattentive Variables,3,98,1,8,Motion,High,764,0
Preattentive Variables,3,99,1,9,Motion,Medium,753,0
Preattentive Variables,3,100,1,10,Motion,High,764,0
Preattentive Variables,3,101,1,11,Motion,Low,677,0
Preattentive Variables,3,102,1,12,Motion,Medium,695,0
Preattentive Variables,3,103,1,13,Motion,Low,724,0
Preattentive Variables,3,104,1,14,Motion,High,757,0
Preattentive Variables,3,105,1,15,Motion,Medium,786,0
Preattentive Variables,3,106,2,1,Both,Low,2887,1
Preattentive Variables,3,107,2,2,Both,High,8601,1
Preattentive Variables,3,108,2,3,Both,Medium,1561,0
Preattentive Variables,3,109,2,4,Both,High,10010,0
Preattentive Variables,3,110,2,5,Both,Low,2046,0
Preattentive Variables,3,111,2,6,Both,Medium,6790,0
Preattentive Variables,3,112,2,7,Both,Low,2880,2
Preattentive Variables,3,113,2,8,Both,High,19088,0
Preattentive Variables,3,114,2,9,Both,Medium,1828,0
Preattentive Variables,3,115,2,10,Both,High,8165,0
Preattentive Variables,3,116,2,11,Both,Low,1560,1
Preattentive Variables,3,117,2,12,Both,Medium,5565,0
Preattentive Variables,3,118,2,13,Both,Low,4594,0
Preattentive Variables,3,119,2,14,Both,High,8655,0
Preattentive Variables,3,120,2,15,Both,Medium,5341,0
Preattentive Variables,3,121,3,1,Shadow,Low,4032,0
Preattentive Variables,3,122,3,2,Shadow,High,690,0
Preattentive Variables,3,123,3,3,Shadow,Medium,1004,0
Preattentive Variables,3,124,3,4,Shadow,High,659,0
Preattentive Variables,3,125,3,5,Shadow,Low,817,0
Preattentive Variables,3,126,3,6,Shadow,Medium,814,0
Preattentive Variables,3,127,3,7,Shadow,Low,613,0
Preattentive Variables,3,128,3,8,Shadow,High,644,0
Preattentive Variables,3,129,3,9,Shadow,Medium,592,0
Preattentive Variables,3,130,3,10,Shadow,High,592,0
Preattentive Variables,3,131,3,11,Shadow,Low,558,0
Preattentive Variables,3,132,3,12,Shadow,Medium,583,0
Preattentive Variables,3,133,3,13,Shadow,Low,727,0
Preattentive Variables,3,134,3,14,Shadow,High,662,0
Preattentive Variables,3,135,3,15,Shadow,Medium,669,0
