DesignName,ParticipantID,TrialID,Block1,Block2,VV,OC,visualSearchTime,ErrorCount
Preattentive Variables,6,226,1,1,Motion,Low,3659,0
Preattentive Variables,6,227,1,2,Motion,High,2583,0
Preattentive Variables,6,228,1,3,Motion,Medium,1426,0
Preattentive Variables,6,229,1,4,Motion,High,2228,0
Preattentive Variables,6,230,1,5,Motion,Low,1512,0
Preattentive Variables,6,231,1,6,Motion,Medium,1613,0
Preattentive Variables,6,232,1,7,Motion,Low,1381,0
Preattentive Variables,6,233,1,8,Motion,High,1515,0
Preattentive Variables,6,234,1,9,Motion,Medium,1495,0
Preattentive Variables,6,235,1,10,Motion,High,2209,0
Preattentive Variables,6,236,1,11,Motion,Low,1437,0
Preattentive Variables,6,237,1,12,Motion,Medium,1421,0
Preattentive Variables,6,238,1,13,Motion,Low,1220,0
Preattentive Variables,6,239,1,14,Motion,High,2434,0
Preattentive Variables,6,240,1,15,Motion,Medium,1295,0
Preattentive Variables,6,241,2,1,Both,Low,2594,0
Preattentive Variables,6,242,2,2,Both,High,11610,0
Preattentive Variables,6,243,2,3,Both,Medium,8325,0
Preattentive Variables,6,244,2,4,Both,High,5407,0
Preattentive Variables,6,245,2,5,Both,Low,3167,0
Preattentive Variables,6,246,2,6,Both,Medium,2120,0
Preattentive Variables,6,247,2,7,Both,Low,3233,0
Preattentive Variables,6,248,2,8,Both,High,4846,0
Preattentive Variables,6,249,2,9,Both,Medium,8228,0
Preattentive Variables,6,250,2,10,Both,High,16879,0
Preattentive Variables,6,251,2,11,Both,Low,4142,0
Preattentive Variables,6,252,2,12,Both,Medium,5922,0
Preattentive Variables,6,253,2,13,Both,Low,3398,0
Preattentive Variables,6,254,2,14,Both,High,11117,0
Preattentive Variables,6,255,2,15,Both,Medium,6917,0
Preattentive Variables,6,256,3,1,Shadow,Low,1632,0
Preattentive Variables,6,257,3,2,Shadow,High,815,0
Preattentive Variables,6,258,3,3,Shadow,Medium,1686,0
Preattentive Variables,6,259,3,4,Shadow,High,982,0
Preattentive Variables,6,260,3,5,Shadow,Low,1115,0
Preattentive Variables,6,261,3,6,Shadow,Medium,973,0
Preattentive Variables,6,262,3,7,Shadow,Low,802,0
Preattentive Variables,6,263,3,8,Shadow,High,866,0
Preattentive Variables,6,264,3,9,Shadow,Medium,755,0
Preattentive Variables,6,265,3,10,Shadow,High,1047,0
Preattentive Variables,6,266,3,11,Shadow,Low,858,0
Preattentive Variables,6,267,3,12,Shadow,Medium,743,0
Preattentive Variables,6,268,3,13,Shadow,Low,648,0
Preattentive Variables,6,269,3,14,Shadow,High,676,0
Preattentive Variables,6,270,3,15,Shadow,Medium,1037,0
