DesignName,ParticipantID,TrialID,Block1,Block2,VV,OC,visualSearchTime,ErrorCount
Preattentive Variables,4,136,1,1,Shadow,Medium,961,0
Preattentive Variables,4,137,1,2,Shadow,Low,700,0
Preattentive Variables,4,138,1,3,Shadow,High,1259,0
Preattentive Variables,4,139,1,4,Shadow,Low,878,0
Preattentive Variables,4,140,1,5,Shadow,Medium,892,0
Preattentive Variables,4,141,1,6,Shadow,High,2190,0
Preattentive Variables,4,142,1,7,Shadow,Medium,1162,0
Preattentive Variables,4,143,1,8,Shadow,Low,743,0
Preattentive Variables,4,144,1,9,Shadow,High,1180,0
Preattentive Variables,4,145,1,10,Shadow,Low,741,0
Preattentive Variables,4,146,1,11,Shadow,Medium,722,0
Preattentive Variables,4,147,1,12,Shadow,High,2632,0
Preattentive Variables,4,148,1,13,Shadow,Medium,759,0
Preattentive Variables,4,149,1,14,Shadow,Low,665,0
Preattentive Variables,4,150,1,15,Shadow,High,1789,0
Preattentive Variables,4,151,2,1,Motion,Medium,1309,0
Preattentive Variables,4,152,2,2,Motion,Low,1336,0
Preattentive Variables,4,153,2,3,Motion,High,1001,0
Preattentive Variables,4,154,2,4,Motion,Low,984,0
Preattentive Variables,4,155,2,5,Motion,Medium,1501,0
Preattentive Variables,4,156,2,6,Motion,High,885,0
Preattentive Variables,4,157,2,7,Motion,Medium,898,0
Preattentive Variables,4,158,2,8,Motion,Low,1104,0
Preattentive Variables,4,159,2,9,Motion,High,990,0
Preattentive Variables,4,160,2,10,Motion,Low,887,0
Preattentive Variables,4,161,2,11,Motion,Medium,1489,0
Preattentive Variables,4,162,2,12,Motion,High,2667,0
Preattentive Variables,4,163,2,13,Motion,Medium,1466,0
Preattentive Variables,4,164,2,14,Motion,Low,1045,0
Preattentive Variables,4,165,2,15,Motion,High,4614,0
Preattentive Variables,4,166,3,1,Both,Medium,6152,0
Preattentive Variables,4,167,3,2,Both,Low,2408,0
Preattentive Variables,4,168,3,3,Both,High,6454,0
Preattentive Variables,4,169,3,4,Both,Low,1567,0
Preattentive Variables,4,170,3,5,Both,Medium,7155,0
Preattentive Variables,4,171,3,6,Both,High,4534,0
Preattentive Variables,4,172,3,7,Both,Medium,2993,0
Preattentive Variables,4,173,3,8,Both,Low,2141,0
Preattentive Variables,4,174,3,9,Both,High,2015,1
Preattentive Variables,4,175,3,10,Both,Low,3872,0
Preattentive Variables,4,176,3,11,Both,Medium,5634,0
Preattentive Variables,4,177,3,12,Both,High,6543,0
Preattentive Variables,4,178,3,13,Both,Medium,3034,0
Preattentive Variables,4,179,3,14,Both,Low,1510,0
Preattentive Variables,4,180,3,15,Both,High,3391,0
