DesignName,ParticipantID,TrialID,Block1,Block2,VV,OC,visualSearchTime,ErrorCount
Preattentive Variables,2,46,1,1,Both,High,9485,1
Preattentive Variables,2,47,1,2,Both,Medium,2519,0
Preattentive Variables,2,48,1,3,Both,Low,1412,0
Preattentive Variables,2,49,1,4,Both,Medium,5104,0
Preattentive Variables,2,50,1,5,Both,High,6249,0
Preattentive Variables,2,51,1,6,Both,Low,4464,0
Preattentive Variables,2,52,1,7,Both,High,7227,0
Preattentive Variables,2,53,1,8,Both,Medium,12139,0
Preattentive Variables,2,54,1,9,Both,Low,2173,0
Preattentive Variables,2,55,1,10,Both,Medium,6303,0
Preattentive Variables,2,56,1,11,Both,High,6022,0
Preattentive Variables,2,57,1,12,Both,Low,3859,0
Preattentive Variables,2,58,1,13,Both,High,29008,0
Preattentive Variables,2,59,1,14,Both,Medium,5273,0
Preattentive Variables,2,60,1,15,Both,Low,1681,0
Preattentive Variables,2,61,2,1,Shadow,High,1548,0
Preattentive Variables,2,62,2,2,Shadow,Medium,4294,0
Preattentive Variables,2,63,2,3,Shadow,Low,950,0
Preattentive Variables,2,64,2,4,Shadow,Medium,2833,0
Preattentive Variables,2,65,2,5,Shadow,High,1170,0
Preattentive Variables,2,66,2,6,Shadow,Low,2343,0
Preattentive Variables,2,67,2,7,Shadow,High,2756,0
Preattentive Variables,2,68,2,8,Shadow,Medium,1121,0
Preattentive Variables,2,69,2,9,Shadow,Low,832,0
Preattentive Variables,2,70,2,10,Shadow,Medium,1806,0
Preattentive Variables,2,71,2,11,Shadow,High,946,0
Preattentive Variables,2,72,2,12,Shadow,Low,936,1
Preattentive Variables,2,73,2,13,Shadow,High,2024,0
Preattentive Variables,2,74,2,14,Shadow,Medium,911,1
Preattentive Variables,2,75,2,15,Shadow,Low,629,0
Preattentive Variables,2,76,3,1,Motion,High,1777,0
Preattentive Variables,2,77,3,2,Motion,Medium,1242,0
Preattentive Variables,2,78,3,3,Motion,Low,1193,0
Preattentive Variables,2,79,3,4,Motion,Medium,777,0
Preattentive Variables,2,80,3,5,Motion,High,1483,1
Preattentive Variables,2,81,3,6,Motion,Low,1221,0
Preattentive Variables,2,82,3,7,Motion,High,1469,0
Preattentive Variables,2,83,3,8,Motion,Medium,1445,0
Preattentive Variables,2,84,3,9,Motion,Low,1079,0
Preattentive Variables,2,85,3,10,Motion,Medium,913,0
Preattentive Variables,2,86,3,11,Motion,High,2150,0
Preattentive Variables,2,87,3,12,Motion,Low,1074,0
Preattentive Variables,2,88,3,13,Motion,High,1157,0
Preattentive Variables,2,89,3,14,Motion,Medium,1062,0
Preattentive Variables,2,90,3,15,Motion,Low,914,0
